2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,1
2020-03-02,6
2020-03-03,7
2020-03-04,11
2020-03-05,12
2020-03-06,14
2020-03-07,17
2020-03-08,21
2020-03-09,22
2020-03-10,28
2020-03-11,36
2020-03-12,40
2020-03-13,47
2020-03-14,54
2020-03-15,63
2020-03-16,85
2020-03-17,108
2020-03-18,118
2020-03-19,200
2020-03-20,244
2020-03-21,307
2020-03-22,427
2020-03-23,552
2020-03-24,706
2020-03-25,942
2020-03-26,1209
2020-03-27,1581
2020-03-28,2026
2020-03-29,2467
2020-03-30,2978
2020-03-31,3873
2020-04-01,4757
2020-04-02,5926
2020-04-03,7087
2020-04-04,8407
2020-04-05,9619
2020-04-06,10783
2020-04-07,12722
2020-04-08,14695
2020-04-09,16478
2020-04-10,18586
2020-04-11,20462
2020-04-12,22019
2020-04-13,23528
2020-04-14,25831
2020-04-15,28325
2020-04-16,32916
2020-04-17,36773
2020-04-18,38664
2020-04-19,40661
2020-04-20,42094
2020-04-21,44444
2020-04-22,46622
2020-04-23,49954
2020-04-24,51949
2020-04-25,53755
2020-04-26,54881
2020-04-27,56259
2020-04-28,58355
2020-04-29,60967
2020-04-30,62996
2020-05-01,64943
2020-05-02,66369
2020-05-03,67682
2020-05-04,68922
2020-05-05,71064
2020-05-06,73431
2020-05-07,75662
2020-05-08,77180
2020-05-09,78795
2020-05-10,79526
2020-05-11,80682
2020-05-12,82376
2020-05-13,84119
2020-05-14,85898
2020-05-15,87530
2020-05-16,88754
2020-05-17,89562
2020-05-18,90347
2020-05-19,91921
2020-05-20,93439
2020-05-21,94702
2020-05-22,95979
2020-05-23,97087
2020-05-24,97720
2020-05-25,98220
2020-05-26,98913
2020-05-27,100418
2020-05-28,101616
2020-05-29,102809
2020-05-30,103776
2020-05-31,104381
2020-06-01,105149
2020-06-02,106180
2020-06-03,107175
2020-06-04,108211
2020-06-05,109373
2020-06-06,110084
2020-06-07,110528
2020-06-08,111011
2020-06-09,111989
2020-06-10,112924
2020-06-11,113820
2020-06-12,114669
2020-06-13,115436
2020-06-14,115732
2020-06-15,116127
2020-06-16,116963
2020-06-17,117717
2020-06-18,118438
2020-06-19,119125
2020-06-20,119719
2020-06-21,119977
2020-06-22,120402
2020-06-23,121228
2020-06-24,121980
2020-06-25,124410
2020-06-26,125039
2020-06-27,125539
2020-06-28,125803
2020-06-29,126140
2020-06-30,127417
2020-07-01,128062
2020-07-02,128740
2020-07-03,129434
2020-07-04,129676
2020-07-05,129947
2020-07-06,130285
2020-07-07,131480
2020-07-08,132300
2020-07-09,133290
2020-07-10,134092
2020-07-11,134777
2020-07-12,135205
2020-07-13,135566
2020-07-14,136466
2020-07-15,137407
2020-07-16,138358
2020-07-17,139266
2020-07-18,140119
2020-07-19,140534
2020-07-20,140913
2020-07-21,141995
2020-07-22,143190
2020-07-23,144304
2020-07-24,145546
2020-07-25,146460
2020-07-26,146935
2020-07-27,148012
2020-07-28,149310
2020-07-29,150713
2020-07-30,152055
2020-07-31,153314
2020-08-01,154447
2020-08-02,154860
2020-08-03,155402
2020-08-04,156801
2020-08-05,158250
2020-08-06,160104
2020-08-07,161347
2020-08-08,162423
2020-08-09,162938
2020-08-10,163463
2020-08-11,164527
2020-08-12,166034
2020-08-13,167110
2020-08-14,168452
2020-08-15,169481
2020-08-16,170052
2020-08-17,170497
2020-08-18,171821
2020-08-19,173177
2020-08-20,174255
2020-08-21,175370
2020-08-22,176353
2020-08-23,176802
2020-08-24,177252
2020-08-25,178486
2020-08-26,179708
2020-08-27,180824
2020-08-28,181800
2020-08-29,182761
2020-08-30,183066
2020-08-31,183597
2020-09-01,184664
2020-09-02,185720
2020-09-03,186790
2020-09-04,187755
2020-09-05,188538
2020-09-06,188941
2020-09-07,189208
2020-09-08,189653
2020-09-09,190859
2020-09-10,191766
2020-09-11,192979
2020-09-12,193693
2020-09-13,194071
2020-09-14,194493
2020-09-15,195781
2020-09-16,196763
2020-09-17,197633
2020-09-18,198570
2020-09-19,199282
2020-09-20,199509
2020-09-21,199865
